PROVINCIA;COD_PROV;CANTON;COD_CANT;A_19;B_19;C_J_19;D_E_19;F_19;G_19;I_19;H_J_19;K_19;L_M_N_19;O_19;P_19;Q_19;R_S_T_U_19;"TOTAL_19
";A_20;B_20;C_J_20;D_E_20;F_20;G_20;I_20;H_J_20;K_20;L_M_N_20;O_20;P_20;Q_20;R_S_T_U_20;"TOTAL_20
"
IMBABURA;10;Cotacachi;1003; 41,164 ; 165 ; 2,201 ; 1,575 ; 16,937 ; 3,607 ; 2,749 ; 6,430 ; 2,050 ; 7,366 ; 3,878 ; 17,839 ; 4,375 ; 1,053 ; 111,389 ; 46,224 ; 287 ; 1,456 ;2034.845973;16462.59901;3371.080931;1715.689367;4351.617614;3010.432641;3888.755061;3894.950704;17035.11297;5339.922266;663.1257677;109735.2753
IMBABURA;10;Otavalo;1004; 34,193 ; 1,091 ; 94,641 ; 10,545 ; 38,339 ; 35,635 ; 11,427 ; 40,387 ; 17,163 ; 22,797 ; 12,717 ; 46,232 ; 17,080 ; 13,283 ; 395,529 ; 34,233 ; 1,400 ; 82,347 ;9423.710167;38553.57178;29130.92718;6754.80247;35104.76452;18222.85608;12896.68943;12785.63446;44653.64549;19209.04384;11885.31661;356601.8283
IMBABURA;10;Pimampiro;1005; 1,735 ; -   ; 255 ; 870 ; 1,328 ; 1,488 ; 123 ; 2,863 ; 995 ; 1,545 ; 1,077 ; 4,000 ; -   ; 65 ; 16,343 ; 1,707 ; -   ; 221 ;792.0492336;1240.592488;1265.865906;77.0083586;2216.882441;1066.20038;1339.524262;1563.075282;3576.55815;0;53.0836964;15118.7817
IMBABURA;10;San Miguel De Urcuquí;1006; 21,427 ; 146 ; 283 ; 618 ; 5,971 ; 1,729 ; 685 ; 4,636 ; 470 ; 4,414 ; 2,303 ; 5,446 ; -   ; 956 ; 49,085 ; 16,717 ; 122 ; 230 ;899.1723891;3586.026652;1672.35883;340.1494434;3055.836868;445.7228653;2331.275434;3132.937745;5216.099315;0;627.1638932;38376.24951
LOJA;11;Loja;1101; 25,117 ; 629 ; 52,280 ; 14,771 ; 411,171 ; 128,890 ; 49,410 ; 189,769 ; 57,730 ; 185,393 ; 67,409 ; 83,473 ; 100,826 ; 14,163 ; 1,381,032 ; 18,497 ; 674 ; 48,434 ;17809.64583;292008.4882;117153.0892;31918.27324;128865.8663;59716.11859;152099.834;94338.62364;82419.54249;112630.7367;11851.01861;1168416.479
LOJA;11;Calvas;1102; 3,886 ; 84 ; 983 ; 741 ; 1,045 ; 4,581 ; 1,275 ; 2,109 ; 4,027 ; 4,235 ; 9,252 ; 9,354 ; 4,145 ; 866 ; 46,585 ; 2,425 ; 99 ; 664 ;373.7925298;782.8116205;3629.666633;1063.667373;2200.248717;4582.85275;2583.921365;5343.984971;8968.964253;5965.72356;648.577616;39331.89929
LOJA;11;Catamayo;1103; 15,092 ; 55 ; 13,920 ; 1,553 ; 4,625 ; 9,935 ; 5,376 ; 13,027 ; 2,595 ; 5,796 ; 5,719 ; 11,375 ; 267 ; 586 ; 89,921 ; 11,195 ; 90 ; 14,118 ;823.9078572;3838.009679;7981.262001;3096.695727;13366.22121;2767.541963;3482.175708;3852.475346;10914.60605;326.8108137;697.8479169;76551.57421
LOJA;11;Celica;1104; 5,981 ; -   ; 130 ; 290 ; 1,808 ; 1,521 ; 279 ; 891 ; 240 ; 1,128 ; 3,298 ; 4,303 ; -   ; 164 ; 20,035 ; 4,819 ; -   ; 107 ;171.9531579;1424.637906;1271.147553;272.3423564;690.1141378;304.0219914;974.0435802;2106.555048;4102.259395;0;157.5959574;16400.44027
LOJA;11;Chaguarpamba;1105; 10,994 ; -   ; 72 ; 141 ; 1,677 ; 348 ; 254 ; 485 ; 135 ; 978 ; 1,467 ; 2,065 ; -   ; 92 ; 18,708 ; 6,921 ; -   ; 89 ;92.42928201;1644.220836;268.3352736;205.2101309;405.0621022;129.6216039;832.5010672;1368.315206;1971.567228;0;82.30178974;14008.82562
LOJA;11;Espíndola;1106; 3,625 ; -   ; 101 ; 408 ; 2,651 ; 268 ; 134 ; 575 ; 321 ; 603 ; 2,745 ; 4,664 ; 2,108 ; 84 ; 18,287 ; 2,303 ; -   ; 144 ;337.1072647;2578.809257;197.7080256;119.5955649;416.4460752;446.1492241;409.6088051;2401.419723;4391.274033;2556.738669;66.95841842;16368.85914
LOJA;11;Gonzanamá;1107; 9,629 ; -   ; 182 ; 301 ; 2,446 ; 684 ; 310 ; 1,039 ; 158 ; 2,975 ; 1,923 ; 3,525 ; -   ; 40 ; 23,211 ; 8,297 ; -   ; 234 ;201.8540861;2439.627342;645.3796391;246.8466711;1011.400738;232.1051617;2393.304278;1368.284916;3376.478628;0;44.17391597;20490.28876
