PROVINCIA;COD_PROV;CANTON;COD_CANT;A_19;B_19;C_J_19;D_E_19;F_19;G_19;I_19;H_J_19;K_19;L_M_N_19;O_19;P_19;Q_19;R_S_T_U_19;"TOTAL_19
";A_20;B_20;C_J_20;D_E_20;F_20;G_20;I_20;H_J_20;K_20;L_M_N_20;O_20;P_20;Q_20;R_S_T_U_20;"TOTAL_20
"
AZUAY;01;Cuenca;0101; 92,902 ; 69,017 ; 902,216 ; 77,682 ; 835,958 ; 499,822 ; 142,404 ; 372,735 ; 305,127 ; 480,667 ; 499,691 ; 212,807 ; 220,835 ; 67,250 ; 4,779,114 ; 82,336 ; 75,532 ; 833,978 ;64623.74247;755672.0216;434782.3788;102069.0379;327682.3493;310425.3614;369840.812;428299.2921;207774.153;227950.1015;51049.9768;4272015.29
AZUAY;01;Girón;0102; 1,157 ; 547 ; 413 ; 748 ; 1,928 ; 1,207 ; 166 ; 2,847 ; 320 ; 2,133 ; 4,131 ; 4,258 ; 5,159 ; 188 ; 25,202 ; 691 ; 517 ; 312 ;628.0230022;1276.666484;994.6628286;79.27420502;3214.50952;472.2453371;1516.50941;3564.566557;4250.119759;7196.76615;154.6361203;24868.29744
AZUAY;01;Gualaceo;0103; 3,247 ; 146 ; 5,827 ; 2,522 ; 11,510 ; 7,240 ; 1,724 ; 6,355 ; 13,136 ; 10,551 ; 10,212 ; 16,730 ; 10,033 ; 1,333 ; 100,566 ; 3,378 ; 148 ; 3,284 ;1912.837104;10824.22529;5831.756044;1086.573283;4019.900902;12190.71383;9015.348558;6958.687004;15911.0413;10380.39677;869.1362316;85811.59608
AZUAY;01;Nabón;0104; 5,462 ; -   ; 446 ; 511 ; 1,156 ; 536 ; 115 ; 3,235 ; 1,533 ; 1,182 ; 3,027 ; 5,231 ; -   ; 310 ; 22,745 ; 5,385 ; -   ; 599 ;312.4568836;1091.145396;504.8374962;95.9068974;2043.060274;1567.397676;657.2171051;3061.019594;4838.153624;0;195.8913529;20351.0219
AZUAY;01;Paute;0105; 17,060 ; 1,272 ; 360 ; 1,273 ; 1,500 ; 5,335 ; 1,065 ; 4,733 ; 7,732 ; 6,932 ; 4,760 ; 9,892 ; 7,647 ; 423 ; 69,984 ; 8,979 ; 1,480 ; 299 ;1051.726523;965.9960291;4843.754902;1054.175355;4994.685727;7120.549344;4055.723954;4244.089006;9512.235299;8651.87534;581.330898;57834.17383
AZUAY;01;Pucará;0106; 961 ; 244 ; 155 ; 461 ; 617 ; 191 ; 96 ; 901 ; 1,255 ; 1,107 ; 2,930 ; 3,298 ; -   ; 70 ; 12,284 ; 666 ; 215 ; 91 ;295.2087577;493.1797931;173.0395485;70.76444708;610.3343528;1371.017905;735.9476651;2193.761975;3295.877306;0;74.38021468;10285.61636
AZUAY;01;San Fernando;0107; 2,675 ; -   ; 142 ; 249 ; 516 ; 110 ; 288 ; 832 ; 549 ; 563 ; 933 ; 1,086 ; -   ; 17 ; 7,959 ; 2,725 ; -   ; 131 ;119.8574031;360.7268832;94.47009419;250.9285766;560.789745;575.1569072;382.2911709;1305.974625;1057.935925;0;20.35048258;7583.754026
AZUAY;01;Santa Isabel;0108; 5,143 ; 1,808 ; 442 ; 1,183 ; 2,500 ; 4,277 ; 1,096 ; 6,163 ; 6,176 ; 3,075 ; 6,832 ; 7,077 ; 4,229 ; 231 ; 50,231 ; 4,038 ; 1,686 ; 306 ;949.488124;2371.946782;4049.329913;587.3174665;5154.086416;5755.601155;2695.590554;5358.633865;6887.084119;6056.776148;276.5407238;46171.98479
AZUAY;01;Sigsig;0109; 7,554 ; -   ; 655 ; 710 ; 3,840 ; 1,290 ; 196 ; 3,474 ; 5,324 ; 4,139 ; 6,926 ; 9,628 ; 5,614 ; 465 ; 49,815 ; 5,813 ; -   ; 574 ;644.3548915;3822.859463;1052.650133;101.3115792;2887.208915;5303.172713;3170.714555;4883.409148;9018.706877;6705.550946;342.4702815;44319.11812
AZUAY;01;Oña;0110; 1,275 ; -   ; 113 ; 106 ; 484 ; 229 ; 135 ; 1,175 ; 412 ; 294 ; 1,199 ; 1,288 ; -   ; 45 ; 6,756 ; 747 ; -   ; 96 ;121.5869521;321.442009;185.2657279;111.7744867;1191.029296;421.4005917;223.8210352;1072.78145;1236.446205;0;47.9746967;5776.253047
AZUAY;01;Chordeleg;0111; 1,994 ; 540 ; 3,726 ; 398 ; 2,182 ; 942 ; 549 ; 894 ; 1,865 ; 2,234 ; 3,565 ; 5,040 ; 959 ; 218 ; 25,106 ; 1,691 ; 516 ; 2,590 ;329.326672;1340.92821;665.9619015;309.3198769;426.2554007;2145.551912;1506.507047;3084.435519;4840.778775;898.4091471;219.8616608;20564.89113
AZUAY;01;El Pan;0112; 2,919 ; -   ; 38 ; 87 ; 2,405 ; 185 ; 66 ; 232 ; 42 ; 308 ; 1,686 ; 700 ; -   ; 46 ; 8,714 ; 1,548 ; -   ; 14 ;69.40287949;2265.372467;172.3332568;60.30099295;119.3139945;37.1087318;364.8819238;1275.687801;654.9752193;0;29.83260648;6610.977266
AZUAY;01;Sevilla De Oro;0113; 3,131 ; -   ; 127 ; 181,478 ; 2,848 ; 171 ; 35 ; 2,419 ; 768 ; 1,131 ; 1,096 ; 1,724 ; 288 ; 48 ; 195,263 ; 2,339 ; -   ; 183 ;166963.2633;2765.864702;158.6002604;31.83352087;1433.024646;513.2560173;1244.805607;1043.267774;1640.719487;224.6022868;31.48083631;178572.3669
AZUAY;01;Guachapala;0114; 4,488 ; -   ; 27 ; 90 ; 486 ; 158 ; 184 ; 865 ; 148 ; 476 ; 1,222 ; 800 ; -   ; 22 ; 8,963 ; 4,257 ; -   ; 30 ;83.62035559;447.4875668;107.6367475;111.8768726;404.6038595;135.1182788;290.6205344;1119.085751;779.6699003;0;14.722438;7781.805663
AZUAY;01;Camilo Ponce Enríquez;0115; 1,785 ; 9,460 ; 518 ; 3,921 ; 1,894 ; 3,668 ; 86 ; 2,914 ; 1,452 ; 5,230 ; 5,979 ; 10,078 ; -   ; 4,647 ; 51,635 ; 1,272 ; 9,702 ; 354 ;4962.792202;1806.96664;3553.345983;81.93240228;3106.234507;1516.045255;4749.758595;6043.084774;9927.009185;0;3421.962504;50497.94313
BOLÍVAR;02;Guaranda;0201; 68,420 ; -   ; 7,697 ; 4,526 ; 101,170 ; 28,366 ; 3,936 ; 48,984 ; 7,937 ; 15,025 ; 26,860 ; 34,549 ; 28,146 ; 12,027 ; 387,643 ; 74,232 ; -   ; 5,963 ;2869.020783;79371.34415;28167.00402;2239.474568;36541.02479;10154.8303;13247.37324;36751.82999;32136.38296;34372.87663;11588.16393;367633.8797
BOLÍVAR;02;Chillanes;0202; 3,249 ; 1,183 ; 278 ; 639 ; 897 ; 2,984 ; 299 ; 2,691 ; 349 ; 448 ; 2,333 ; 5,825 ; 3,481 ; 424 ; 25,080 ; 2,111 ; 648 ; 269 ;938.8745663;881.3553741;2949.010754;278.9361788;1750.526828;510.0303772;532.7530253;1757.954459;5385.273301;4884.459571;497.727276;23394.63032
BOLÍVAR;02;Chimbo;0203; 2,795 ; -   ; 317 ; 376 ; 3,866 ; 5,745 ; 384 ; 5,016 ; 1,507 ; 1,028 ; 4,121 ; 3,865 ; -   ; 513 ; 29,533 ; 2,207 ; -   ; 169 ;389.4895;3616.821123;5702.780454;281.2957677;3227.1988;1716.961973;595.2970858;2636.387052;3720.929372;0;614.6083025;24878.20327
BOLÍVAR;02;Echeandía;0204; 11,172 ; -   ; 324 ; 376 ; 2,076 ; 4,584 ; 175 ; 2,769 ; 174 ; 474 ; 3,256 ; 5,499 ; -   ; 29 ; 30,908 ; 9,758 ; -   ; 220 ;381.4325627;1552.199761;4496.14883;115.9598374;1947.818338;229.3272105;392.0711482;2242.057682;5550.99236;0;17.45746273;26903.41002
BOLÍVAR;02;San Miguel;0205; 12,780 ; 287 ; 579 ; 626 ; 3,882 ; 6,195 ; 286 ; 1,631 ; 1,120 ; 1,888 ; 2,802 ; 8,546 ; 3,331 ; 280 ; 44,235 ; 9,314 ; 421 ; 481 ;636.6399384;3583.886243;5992.707295;222.1051963;1278.652748;1334.029612;2168.210742;2082.587976;8151.231693;4223.70468;214.3994587;40104.17711
BOLÍVAR;02;Caluma;0206; 16,315 ; -   ; 204 ; 550 ; 2,392 ; 8,799 ; 186 ; 10,789 ; 908 ; 1,329 ; 2,067 ; 5,828 ; -   ; 21 ; 49,387 ; 11,254 ; -   ; 144 ;422.1822849;2317.356282;8651.120712;102.855371;7852.771136;1062.059037;868.8355245;1437.596163;5539.070125;0;28.28154857;39679.38859
BOLÍVAR;02;Las Naves;0207; 9,221 ; -   ; 43 ; 214 ; 233 ; 556 ; 60 ; 1,909 ; 0 ; 215 ; 1,228 ; 2,087 ; -   ; 64 ; 15,830 ; 8,961 ; -   ; 54 ;178.7651093;230.7257045;398.6091774;42.59333523;1841.296687;0.001765368;210.6396511;948.9776243;2136.464413;0;54.50847313;15058.11956
CAÑAR;03;Azogues;0301; 15,192 ; 1,899 ; 17,568 ; 4,653 ; 80,355 ; 43,774 ; 17,856 ; 34,697 ; 27,387 ; 23,566 ; 17,130 ; 27,383 ; 41,343 ; 4,356 ; 357,160 ; 12,103 ; 1,234 ; 13,633 ;5560.578494;57860.12536;43409.18245;17797.53627;35678.25697;27448.30064;18544.16244;25612.38242;27213.8605;46993.66577;3307.540103;336395.8687
CAÑAR;03;Biblián;0302; 7,066 ; 30 ; 640 ; 564 ; 8,325 ; 7,960 ; 1,431 ; 24,469 ; 8,268 ; 3,540 ; 3,065 ; 5,401 ; -   ; 691 ; 71,450 ; 5,431 ; 26 ; 435 ;546.4323644;7440.900879;7875.568234;1223.356049;14065.83405;7972.769058;2720.939353;3540.661409;5210.277712;0;806.9251746;57295.7428
CAÑAR;03;Cañar;0303; 11,677 ; -   ; 35,632 ; 1,454 ; 6,697 ; 14,911 ; 5,156 ; 36,464 ; 13,078 ; 9,741 ; 9,654 ; 19,642 ; 10,447 ; 2,763 ; 177,317 ; 13,599 ; -   ; 35,265 ;1638.868016;4356.544399;13539.38756;4071.898158;31948.7486;11566.47363;7056.033845;12244.77566;18295.44445;12764.9826;2806.74137;169154.1439
CAÑAR;03;La Troncal;0304; 97,094 ; -   ; 54,332 ; 4,495 ; 49,654 ; 30,597 ; 5,617 ; 38,079 ; 9,892 ; 10,104 ; 7,271 ; 25,316 ; 10,896 ; 1,734 ; 345,080 ; 88,887 ; -   ; 51,071 ;4650.192246;47800.35699;29388.10496;4056.502646;32962.50506;9746.605242;6579.041071;7414.406558;24214.4867;12672.33353;1251.052405;320694.0597
CAÑAR;03;El Tambo;0305; 3,641 ; -   ; 2,937 ; 498 ; 15,053 ; 3,196 ; 700 ; 14,101 ; 2,608 ; 3,541 ; 2,609 ; 4,193 ; -   ; 70 ; 53,147 ; 2,099 ; -   ; 3,243 ;351.7317641;10204.44659;3081.403868;550.8706169;14136.01135;2576.670865;1949.090893;3695.829863;3862.644103;0;71.65092974;45821.86403
CAÑAR;03;Déleg;0306; 3,527 ; -   ; 70 ; 144 ; 3,549 ; 414 ; 105 ; 3,387 ; 84 ; 1,061 ; 1,243 ; 1,781 ; -   ; 5 ; 15,371 ; 1,941 ; -   ; 39 ;201.7295441;3499.761787;378.8485715;66.70653375;3697.315147;114.0355485;990.7987664;1548.491649;1782.947468;0;4.408585239;14265.10158
CAÑAR;03;Suscal;0307; 871 ; -   ; 32 ; 79 ; 1,506 ; 407 ; 112 ; 3,908 ; 1,488 ; 811 ; 905 ; 1,826 ; -   ; 70 ; 12,015 ; 1,109 ; -   ; 18 ;62.48644359;1142.323525;316.2301201;61.31056617;2967.376614;1386.934895;717.2011252;999.6741601;1587.975909;0;39.88954969;10409.04105
CARCHI;04;Tulcán;0401; 58,005 ; 248 ; 9,415 ; 6,144 ; 74,440 ; 70,769 ; 11,307 ; 73,593 ; 18,517 ; 16,225 ; 18,957 ; 27,258 ; 27,303 ; 8,505 ; 420,686 ; 80,843 ; 145 ; 9,695 ;5778.343325;64138.21735;59098.9566;9581.799544;72182.5538;18961.12115;11718.46914;21656.18473;27483.23624;39841.56138;7047.487324;428171.9059
CARCHI;04;Bolívar;0402; 23,464 ; -   ; 188 ; 351 ; 640 ; 1,717 ; 163 ; 6,047 ; 438 ; 1,748 ; 2,126 ; 4,165 ; -   ; 160 ; 41,208 ; 34,470 ; -   ; 124 ;345.3493281;473.4593343;1680.816154;95.31054211;3912.154048;439.7895919;1221.406784;1948.304915;4017.299252;0;111.2095989;48839.70253
CARCHI;04;Espejo;0403; 49,779 ; -   ; 646 ; 748 ; 1,772 ; 3,177 ; 556 ; 1,277 ; 887 ; 1,252 ; 4,133 ; 3,675 ; 3,115 ; 410 ; 71,425 ; 72,030 ; -   ; 417 ;791.9076065;1705.861348;2270.809953;339.0999211;883.4322209;1063.100001;706.1161025;2639.545032;3318.026708;4290.765432;299.8672113;90755.46545
CARCHI;04;Mira;0404; 16,752 ; -   ; 177 ; 354 ; 2,824 ; 892 ; 187 ; 888 ; 665 ; 1,756 ; 2,957 ; 4,043 ; -   ; 168 ; 31,663 ; 23,347 ; -   ; 224 ;433.1516699;2822.648239;852.9293456;175.728223;779.6648626;732.9918001;1584.710321;1848.054915;3840.117574;0;167.5499842;36808.49029
CARCHI;04;Montúfar;0405; 31,082 ; -   ; 1,463 ; 1,254 ; 4,936 ; 13,411 ; 389 ; 12,717 ; 3,083 ; 4,243 ; 6,600 ; 9,386 ; 4,170 ; 801 ; 93,535 ; 39,662 ; -   ; 1,026 ;934.5279289;4944.908715;13316.75046;288.7309596;11542.35738;3251.986221;2359.682421;4970.576877;9333.930811;5137.40725;1139.464491;97908.2426
CARCHI;04;San Pedro de Huaca;0406; 12,986 ; -   ; 3,687 ; 225 ; 944 ; 1,255 ; 183 ; 2,605 ; 237 ; 915 ; 1,611 ; 2,407 ; -   ; 83 ; 27,139 ; 18,700 ; -   ; 3,455 ;183.4335125;918.0389958;1116.169399;171.0015707;2270.382068;225.0759423;1040.438969;1224.687538;2330.529675;0;84.7287752;31720.34318
COTOPAXI;05;Latacunga;0501; 262,940 ; 1,437 ; 94,498 ; 15,079 ; 170,177 ; 128,408 ; 8,085 ; 169,811 ; 33,841 ; 80,288 ; 33,904 ; 75,433 ; 66,198 ; 15,935 ; 1,156,034 ; 286,162 ; 767 ; 93,674 ;16652.83653;148862.7006;117430.436;5775.917592;158161.8785;38368.99066;47221.19606;46828.94872;75229.53329;74190.71213;12287.24443;1121613.948
COTOPAXI;05;La Maná;0502; 65,529 ; 88 ; 2,672 ; 2,719 ; 9,863 ; 22,175 ; 431 ; 8,626 ; 2,405 ; 8,681 ; 5,183 ; 19,102 ; 1,806 ; 5,792 ; 155,073 ; 86,141 ; 47 ; 3,323 ;3186.481702;8766.249651;20135.99765;390.7145014;6497.357515;2952.928972;8047.253114;4403.61237;17664.69389;2200.912818;5807.946145;169565.4848
COTOPAXI;05;Pangua;0503; 19,332 ; -   ; 733 ; 477 ; 2,157 ; 2,312 ; 33 ; 1,104 ; 536 ; 1,641 ; 2,730 ; 7,534 ; 2,543 ; 38 ; 41,170 ; 14,665 ; -   ; 516 ;368.9545528;1213.161817;1942.913569;24.09724427;1098.92114;576.3686867;1708.060291;2083.43941;7518.268363;3568.042114;34.01328096;35316.59587
COTOPAXI;05;Pujilí;0504; 20,161 ; 52 ; 667 ; 4,343 ; 39,560 ; 7,451 ; 128 ; 6,811 ; 1,810 ; 8,383 ; 10,843 ; 25,153 ; 8,451 ; 3,703 ; 137,516 ; 21,145 ; 52 ; 550 ;2273.649736;31512.88395;6591.642353;97.09190767;5970.201747;2000.682717;4964.903662;9647.208502;23848.32391;10489.93934;4039.843262;123183.6261
COTOPAXI;05;Salcedo;0505; 76,796 ; 42 ; 34,201 ; 1,574 ; 36,511 ; 23,105 ; 468 ; 21,872 ; 6,435 ; 23,018 ; 6,092 ; 18,950 ; 5,761 ; 4,175 ; 258,998 ; 108,389 ; 23 ; 39,112 ;1865.787103;34969.78975;22287.14811;278.3203313;18074.6364;6583.640512;14914.75779;3761.777314;18734.95978;8154.778537;4239.711171;281390.3226
COTOPAXI;05;Saquisilí;0506; 4,777 ; -   ; 4,757 ; 1,155 ; 3,131 ; 5,597 ; 112 ; 6,294 ; 1,426 ; 5,314 ; 3,271 ; 8,776 ; -   ; 685 ; 45,294 ; 3,017 ; -   ; 4,673 ;851.8991375;2940.969169;5042.036583;65.38137699;5776.393657;1586.421735;2992.928175;3009.014966;8562.747637;0;642.655607;39161.03277
COTOPAXI;05;Sigchos;0507; 5,398 ; -   ; 169 ; 604 ; 2,195 ; 795 ; 154 ; 1,497 ; 401 ; 1,860 ; 3,494 ; 6,791 ; 1,727 ; 534 ; 25,620 ; 4,349 ; -   ; 166 ;773.3673901;1753.438334;725.7370326;97.14650817;1178.566094;542.4867473;1883.084487;3128.424894;6010.402081;2491.882999;570.2555417;23669.55724
CHIMBORAZO;06;Riobamba;0601; 100,804 ; 317 ; 172,825 ; 16,089 ; 196,751 ; 156,210 ; 34,982 ; 168,054 ; 55,443 ; 120,283 ; 85,966 ; 97,976 ; 107,378 ; 19,450 ; 1,332,526 ; 100,056 ; 224 ; 181,513 ;18272.50117;141696.2496;133455.8333;19018.14611;125724.3688;54868.71419;85607.58356;87229.80576;94046.04151;115021.1637;16446.47997;1173179.635
CHIMBORAZO;06;Alausí;0602; 16,064 ; 78 ; 395 ; 1,401 ; 4,195 ; 2,582 ; 1,881 ; 3,536 ; 2,555 ; 4,331 ; 7,460 ; 14,450 ; 5,279 ; 1,075 ; 65,281 ; 22,384 ; 62 ; 216 ;944.7916383;3929.469099;2105.692939;1020.017227;3357.602318;3156.097081;2358.119178;4940.241662;13447.19729;5092.205397;899.4178173;63912.10391
CHIMBORAZO;06;Colta;0603; 21,285 ; -   ; 764 ; 1,310 ; 3,629 ; 1,323 ; 297 ; 3,522 ; 224 ; 1,898 ; 7,454 ; 10,292 ; 2,851 ; 122 ; 54,972 ; 17,931 ; -   ; 731 ;1026.324484;3453.323133;1294.099361;169.7739814;2336.121113;141.9879438;1406.558648;7272.555678;9178.127649;3182.628373;156.3744711;48279.97165
CHIMBORAZO;06;Chambo;0604; 14,193 ; 45 ; 667 ; 296 ; 1,555 ; 2,128 ; 282 ; 5,955 ; 243 ; 2,720 ; 1,641 ; 2,732 ; -   ; 64 ; 32,521 ; 11,741 ; 32 ; 438 ;406.8239922;1443.092294;1803.71216;197.8388996;4134.317552;285.6358025;1912.766106;1151.757755;2710.028232;0;46.94320548;26304.28709
CHIMBORAZO;06;Chunchi;0605; 10,425 ; -   ; 185 ; 426 ; 1,535 ; 1,958 ; 218 ; 2,175 ; 1,106 ; 1,096 ; 2,581 ; 4,183 ; 3,980 ; 98 ; 29,966 ; 7,550 ; -   ; 174 ;318.5139342;987.6281711;1572.73943;126.3109635;1597.493706;1655.23781;595.9514687;2313.229467;3976.36179;4029.575758;110.7248203;25007.75035
CHIMBORAZO;06;Guamote;0606; 43,454 ; -   ; 2,885 ; 961 ; 2,745 ; 2,933 ; 300 ; 3,793 ; 229 ; 1,881 ; 3,979 ; 15,505 ; 3,023 ; 255 ; 81,943 ; 43,397 ; -   ; 3,088 ;868.1013477;2736.684859;2794.907113;206.9276939;2359.628637;307.3829637;1100.145111;3258.941252;14655.23734;3245.754886;309.8834297;78329.27327
CHIMBORAZO;06;Guano;0607; 33,420 ; 506 ; 4,798 ; 993 ; 9,628 ; 5,048 ; 2,282 ; 6,940 ; 1,118 ; 6,659 ; 5,185 ; 7,804 ; 280 ; 123 ; 84,786 ; 29,830 ; 372 ; 3,310 ;1389.107577;7499.845297;4072.408781;1510.392125;3982.459513;1215.843184;3907.284589;4222.187215;7822.49339;321.4969908;79.45223576;69534.45656
CHIMBORAZO;06;Pallatanga;0608; 8,384 ; -   ; 296 ; 462 ; 1,036 ; 1,374 ; 892 ; 2,614 ; 389 ; 1,655 ; 1,203 ; 4,508 ; -   ; 57 ; 22,869 ; 5,580 ; -   ; 177 ;342.8673796;771.5377735;1135.679534;669.2869992;2104.561316;407.3976041;1121.052079;879.0109889;4179.768943;0;55.85439232;17424.12572
CHIMBORAZO;06;Penipe;0609; 3,890 ; -   ; 248 ; 261 ; 486 ; 351 ; 121 ; 1,242 ; 221 ; 2,491 ; 1,652 ; 1,520 ; -   ; 100 ; 12,582 ; 5,057 ; -   ; 169 ;181.1104377;339.4829922;294.5383997;73.51917153;812.2417096;201.6531789;1914.737412;1548.321933;1549.119113;0;92.64248847;12233.50542
CHIMBORAZO;06;Cumandá;0610; 23,424 ; -   ; 233 ; 1,265 ; 2,082 ; 3,562 ; 1,146 ; 8,034 ; 1,195 ; 2,891 ; 2,232 ; 5,663 ; -   ; 17 ; 51,743 ; 22,959 ; -   ; 189 ;887.5124837;1587.699711;2721.703821;676.4646962;7578.067024;1554.011714;2988.847753;2102.594023;5422.537038;0;20.61067919;48687.49679
EL ORO;07;Machala;0701; 542,262 ; 73,035 ; 140,546 ; 17,462 ; 342,755 ; 343,444 ; 41,961 ; 136,095 ; 66,090 ; 140,212 ; 72,714 ; 96,873 ; 105,834 ; 72,982 ; 2,192,266 ; 434,365 ; 115,968 ; 107,311 ;19176.11927;256887.1714;313372.5961;30344.13386;138050.1079;60881.32385;133395.3305;80857.58642;96243.71794;109188.4985;74165.77992;1970205.979
EL ORO;07;Arenillas;0702; 22,733 ; 68 ; 4,217 ; 1,629 ; 2,559 ; 4,364 ; 1,206 ; 3,358 ; 930 ; 3,752 ; 5,600 ; 10,444 ; 5,172 ; 7,736 ; 73,769 ; 17,082 ; 71 ; 3,561 ;1983.49687;1718.982762;3288.21505;858.7753794;3268.129893;801.4765366;2535.886543;3159.969682;10408.33099;6132.061182;6988.639672;61857.73699
EL ORO;07;Atahualpa;0703; 1,817 ; 76 ; 3,282 ; 119 ; 1,064 ; 359 ; -   ; 539 ; 202 ; 657 ; 3,430 ; 1,443 ; -   ; 51 ; 13,037 ; 1,135 ; 80 ; 2,352 ;136.7554836;767.5046383;281.3837901;0;315.6755616;170.8931498;456.415418;2822.368612;1416.800681;0;65.36774563;9999.494176
EL ORO;07;Balsas;0704; 18,863 ; -   ; 4,840 ; 231 ; 1,731 ; 4,244 ; 504 ; 2,038 ; 586 ; 2,122 ; 1,075 ; 3,211 ; -   ; 5,362 ; 44,807 ; 15,927 ; -   ; 5,724 ;314.7999221;1597.261189;4016.872682;395.8071714;2184.297981;305.7330795;1767.491933;1060.863883;3014.930902;0;5300.915879;41609.86886
EL ORO;07;Chilla;0705; 870 ; -   ; 1,090 ; 51 ; 496 ; 100 ; -   ; 276 ; 33 ; 124 ; 2,886 ; 633 ; -   ; 15 ; 6,574 ; 1,046 ; -   ; 1,089 ;58.51774487;400.5904903;79.2482858;0;282.6155989;33.07581046;100.651535;2167.857502;589.1646395;0;19.00744346;5865.391648
EL ORO;07;El Guabo;0706; 195,079 ; 118 ; 9,237 ; 20,589 ; 4,521 ; 32,568 ; 857 ; 13,557 ; 3,958 ; 6,994 ; 5,216 ; 19,143 ; 8,727 ; 11,839 ; 332,404 ; 169,284 ; 102 ; 8,780 ;22421.47661;2387.800702;28361.57802;698.6166433;14329.57922;3801.839602;6693.795825;5685.779937;18966.76555;10912.93196;11845.12874;304270.5959
EL ORO;07;Huaquillas;0707; 12,156 ; -   ; 8,650 ; 1,696 ; 4,783 ; 57,765 ; 8,782 ; 16,379 ; 3,779 ; 8,024 ; 5,682 ; 19,894 ; 10,569 ; 4,416 ; 162,574 ; 8,379 ; -   ; 6,859 ;2164.288939;3501.085514;50804.80337;6325.364869;18073.43827;3128.984369;5993.317639;4820.021366;19642.64706;11038.78498;3034.47043;143765.0484
EL ORO;07;Marcabelí;0708; 2,413 ; 618 ; 2,619 ; 144 ; 2,244 ; 1,228 ; 117 ; 651 ; 0 ; 769 ; 1,281 ; 1,734 ; -   ; 82 ; 13,900 ; 2,134 ; 381 ; 2,486 ;204.7045674;1297.590237;1198.828518;101.0939242;444.8471362;0.026584077;691.8921438;1117.732842;1668.612517;0;104.4717144;11830.42795
EL ORO;07;Pasaje;0709; 68,654 ; 4,676 ; 14,848 ; 2,987 ; 9,465 ; 30,447 ; 9,168 ; 21,344 ; 11,866 ; 17,480 ; 9,077 ; 29,200 ; 15,540 ; 9,664 ; 254,415 ; 80,068 ; 3,979 ; 16,711 ;3916.472179;5543.241408;29991.92277;8393.214322;21851.20817;10586.76288;12246.10013;8527.604216;28336.79215;22811.60283;8678.086076;261640.1523
EL ORO;07;Piñas;0710; 20,916 ; 5,223 ; 7,513 ; 991 ; 8,142 ; 12,232 ; 2,579 ; 11,287 ; 7,226 ; 7,279 ; 5,190 ; 9,472 ; 12,613 ; 7,932 ; 118,597 ; 16,906 ; 5,119 ; 7,321 ;1410.673014;6300.353846;12099.93261;2546.212335;10598.21987;6991.207082;6368.232248;3458.775769;9069.564753;18890.61793;7052.123808;114132.7231
EL ORO;07;Portovelo;0711; 798 ; 29,692 ; 2,093 ; 1,377 ; 2,354 ; 2,570 ; 162 ; 1,766 ; 473 ; 5,224 ; 1,690 ; 3,792 ; -   ; 437 ; 52,429 ; 695 ; 49,755 ; 2,211 ;1804.585068;1686.725495;2251.077074;143.4343332;1356.026604;423.7313298;4970.955293;2126.494257;3832.120653;0;607.5031081;71864.17318
EL ORO;07;Santa Rosa;0712; 108,493 ; 1,841 ; 7,397 ; 5,483 ; 22,406 ; 41,355 ; 11,729 ; 14,076 ; 9,462 ; 15,031 ; 9,995 ; 26,613 ; 22,283 ; 5,304 ; 301,469 ; 80,570 ; 3,099 ; 5,650 ;6750.658363;14735.62125;40759.8261;8990.877851;13803.44506;8618.331121;14545.07626;7093.551865;26758.28736;28483.71977;4483.034792;264341.9561
EL ORO;07;Zaruma;0713; 3,000 ; 32,857 ; 3,053 ; 1,283 ; 5,292 ; 5,076 ; 4,033 ; 9,622 ; 3,295 ; 3,836 ; 4,076 ; 8,291 ; 4,288 ; 251 ; 88,253 ; 1,998 ; 43,389 ; 2,744 ;1658.004168;2985.445478;4003.067345;3008.065117;9500.814163;3338.674892;3485.466913;3859.209795;8213.040994;4815.360928;225.0080602;93222.77303
EL ORO;07;Las Lajas;0714; 559 ; -   ; 3,082 ; 75 ; 994 ; 359 ; 116 ; 392 ; 36 ; 1,429 ; 1,418 ; 1,430 ; -   ; 45 ; 9,934 ; 739 ; -   ; 1,964 ;108.7395463;779.5267717;314.4552483;76.62215289;304.9107467;35.72505681;1124.812329;936.3023408;1190.050818;0;34.81105752;7609.606382
ESMERALDAS;08;Esmeraldas;0801; 102,709 ; 429 ; 699,950 ; 14,068 ; 264,674 ; 107,624 ; 12,784 ; 221,362 ; 14,891 ; 31,041 ; 57,186 ; 84,277 ; 64,417 ; 18,893 ; 1,694,302 ; 83,122 ; 368 ; 1,039,562 ;16615.13879;184457.8276;107593.0885;9726.639188;210352.1571;13620.51404;25560.26718;78893.17513;83883.76793;82132.38785;14288.76966;1950175.825
ESMERALDAS;08;Eloy Alfaro;0802; 127,867 ; -   ; 3,996 ; 836 ; 11,364 ; 7,383 ; 388 ; 863 ; 0 ; 1,063 ; 6,692 ; 19,249 ; 8,470 ; 343 ; 188,512 ; 168,336 ; -   ; 2,540 ;606.1749364;10727.63763;7074.241491;370.6645688;579.104231;0.199722485;739.851156;6100.581308;18687.58858;11692.23448;455.6732489;227909.8998
ESMERALDAS;08;Muisne;0803; 41,487 ; -   ; 680 ; 650 ; 5,230 ; 5,054 ; 1,915 ; 447 ; 1 ; 458 ; 4,074 ; 12,800 ; 4,495 ; 266 ; 77,557 ; 27,766 ; -   ; 629 ;484.3611087;4180.594555;5018.527463;1394.055956;383.2248547;1.04050512;233.1165213;3920.170786;12440.63182;5559.370749;181.5095293;62191.63048
